###FILE ALREADY PARSED###
135177.22 0 5
135273.99 0 7
135370.76 0 6
135370.76 0 4
135370.76 0 5
135564.31 0 5
135564.31 0 3
135564.31 0 6
135757.86 0 2
135757.86 0 4
135854.63 0 7
135951.41 0 1
135951.41 0 3
136048.18 0 6
136144.96 0 4
136144.96 0 2
136241.73 0 7
136338.51 0 5
136338.51 0 3
136435.28 0 3
136435.28 0 5
136532.05 0 5
136532.05 0 7
136638.43 0 4
136744.81 0 3
136851.2 0 7
136851.2 0 5
136957.58 0 4
137063.96 0 3
137170.35 0 1
137179.2 0 7
137276.73 0 3
137383.11 0 4
137489.5 0 5
137595.88 0 4
137702.26 0 3
137808.64 0 1
137915.03 0 3
138021.41 0 4
138127.79 0 5
138234.18 0 1
138234.18 0 7
138340.56 0 6
138446.94 0 5
138446.94 0 1
138553.33 0 6
138659.71 0 7
138659.71 0 1
138766.09 0 6
138872.47 0 5
138872.48 0 1
138978.86 0 7
138978.86 0 2
139085.24 0 3
139191.62 0 4
139191.62 0 6
139298.01 0 5
139404.39 0 4
139404.39 0 7
139510.77 0 2
139617.15 0 4
139617.16 0 6
139723.54 0 5
139829.92 0 3
139829.92 0 7
139936.3 0 4
140042.69 0 7
140042.69 0 5
140180.7 0 1
140180.7 0 2
140287.84 0 7
140287.84 0 5
140394.98 0 4
140394.98 0 3
140394.99 0 5
140394.99 0 7
140609.27 0 7
140609.27 0 2
140609.27 0 6
140823.55 0 4
140823.55 0 5
140823.56-141037.85 0 7
141037.84 0 1
141037.84 0 2
141252.13-141466.42 0 2
141252.13 0 6
141252.13 0 5
141466.41-141894.98 0 1
141466.41-141894.98 0 5
142323.56-147466.41 0 1
142323.56-147466.41 0 7
147826.13 0 3
147970.01 0 4
148113.89-148745.48 0 5
148745.48-149140.22 0 4
149140.22 0 5
149298.11 0 6
149692.85-150008.64 0 4
150008.64-150324.43000000002 0 5
150324.43-151271.8 0 3
150640.22-151271.8 0 7
151271.8-151903.37999999998 0 2
151903.37-152534.94999999998 0 4
152534.95-153166.53 0 1
153166.53-153798.11 0 3
153798.11-154429.68999999997 0 1
154429.69-155061.27 0 2
155061.27-155692.84999999998 0 1
155061.27-155692.84999999998 0 7
155692.85-156640.22 0 6
156640.22-156956.01 0 5
156956.01 0 4
157034.95 0 5
157113.9 0 4
157192.85 0 5
157271.8 0 4
157350.74 0 5
157429.69 0 4
157508.64 0 5
157587.58-158140.21 0 3
158142.24-158773.81999999998 0 7
158142.24-160629.49 0 4
158142.24-158773.81999999998 0 2
158773.82-159089.61000000002 0 1
158773.82-159405.4 0 6
159089.61 0 1
159247.5 0 2
159405.4-159721.19 0 3
159405.4 0 5
159563.29 0 6
159721.19-159997.91 0 1
159721.19-159997.91 0 7
159997.91-160629.49 0 2
159997.91-160629.49 0 6
160313.7-160629.49000000002 0 1
160629.49-161734.75 0 4
160629.49-161261.06999999998 0 6
160629.49-161261.06999999998 0 3
161261.07 0 7
161261.07-161892.65 0 1
161418.96 0 6
161576.86 0 5
161734.75 0 4
161892.65-162208.44 0 7
161892.65-163155.8 0 3
161892.65-162524.22999999998 0 5
162208.44 0 6
162366.33 0 4
162524.23 0 7
162524.23 0 2
162682.12 0 6
162840.02 0 5
162997.91 0 4
163155.8-164405.8 0 1
163155.8-164405.8 0 4
163155.8-163780.8 0 7
163780.8-164249.55 0 2
163780.8-164093.3 0 7
164093.3 0 3
164093.3-164249.55 0 6
164249.55 0 2
164249.55-164405.8 0 7
164405.8-164718.3 0 5
164405.8-165030.8 0 2
164405.8-165655.8 0 4
164405.8 0 1
164718.3-165030.8 0 7
165030.8 0 3
165030.8-165343.3 0 7
165187.05 0 2
165343.3 0 1
165343.3-165655.8 0 6
165499.55 0 2
165655.8-166287.37999999998 0 2
165655.8-166287.37999999998 0 4
165655.8-166287.37999999998 0 5
166287.38 0 4
166287.38-167234.75 0 5
166287.38-167234.75 0 6
166445.27 0 3
166603.17 0 2
166761.06 0 1
166918.96 0 2
167076.85 0 1
167234.75 0 2
167234.75-167392.64 0 5
167392.64 0 3
167392.64-167550.54 0 6
167550.54 0 4
167550.54-167866.33000000002 0 7
167708.43 0 6
167866.33 0 5
167866.33-168182.12 0 3
168024.22 0 6
168182.12-168813.69999999998 0 1
168182.12-168813.69999999998 0 7
168813.7 0 7
168813.7-169445.28 0 4
168813.7-169445.28 0 2
168971.59 0 6
169129.48 0 5
169287.38 0 6
169445.27-169761.06 0 7
169445.27-170076.84999999998 0 3
169761.06-170076.85 0 5
169918.96-170076.85 0 6
170076.85-170392.64 0 3
170076.85-170392.64 0 5
170076.85-170392.64 0 1
170392.64-170708.43000000002 0 2
170392.64-171340.01 0 1
170550.54 0 7
170708.43 0 6
170708.43-171340.00999999998 0 2
170866.33 0 5
171024.22 0 4
171182.12 0 3
171340.01-172752.58000000002 0 7
171340.01-172752.58000000002 0 6
171340.01-172129.48 0 1
171497.91 0 5
171655.8 0 4
171813.7 0 3
171971.59 0 2
172129.48 0 1
172287.38 0 2
172445.27 0 3
172603.17 0 4
172752.58-175278.9 0 1
172752.58 0 5
172910.48 0 4
173068.37 0 6
173226.26 0 4
173384.16 0 7
173542.05 0 4
173699.95 0 7
173699.95-174015.74000000002 0 3
173857.84 0 4
174015.74 0 7
174015.74-175121 0 2
174173.63 0 6
174331.53 0 5
174489.42 0 4
174647.32 0 5
174805.21 0 4
174963.11 0 3
175121 0 2
175278.9-175752.58 0 4
175278.9-176542.06 0 1
175278.9 0 7
175436.79 0 6
175594.69 0 5
175752.58 0 4
175910.48-176542.06 0 5
175910.48-176542.06 0 3
176068.37 0 4
176226.26 0 2
176384.16 0 4
176542.05 0 1
176542.05 0 4
176542.05-176857.84 0 5
176542.05 0 2
176857.84 0 1
176857.84-177173.63 0 6
176857.84 0 4
176857.84 0 2
177173.63 0 2
177173.63 0 5
177173.63-177489.42 0 7
177173.63 0 3
177489.42-177805.21000000002 0 1
177489.42 0 4
177489.42 0 6
177489.42 0 3
177805.21-178436.78999999998 0 3
177805.21 0 1
177805.21 0 5
177805.21 0 7
178121 0 7
178278.9 0 6
178436.79-179699.95 0 5
178436.79-179699.95 0 4
179068.37-179699.94999999998 0 3
179384.16 0 7
179542.05 0 6
179699.95 0 6
179699.95-180331.53 0 7
179699.95-180331.53 0 4
179699.95 0 3
180015.74-180331.53 0 2
180015.74-180331.53 0 5
180331.53-180963.11 0 3
180331.53-180963.11 0 6
180647.32 0 5
180805.21 0 4
180963.11-181588.11 0 5
181119.36-181588.11 0 1
181275.61-181744.36 0 2
181431.86-181900.61 0 3
181588.11-182213.11 0 4
181900.61-182056.86 0 7
182056.86-182213.11 0 6
182213.11-182369.36 0 7
182213.11-183463.11 0 1
182213.11-183463.11 0 3
182838.11 0 7
182994.36 0 6
183150.61 0 5
183306.86 0 4
183463.11-184713.11 0 7
183463.11-184713.11 0 6
183463.11 0 5
183619.36 0 4
183775.61 0 3
183931.86 0 2
184088.11-184400.61 0 1
184400.61-184556.86 0 3
184556.86-184713.11 0 2
184713.11-185338.11 0 6
184713.11-185338.11 0 1
184713.11-185338.11 0 4
185025.61-185650.61 0 2
185338.11 0 7
185338.11-185963.11 0 3
185494.36 0 6
185650.61 0 7
185806.86 0 6
185963.11-187858.96 0 1
185963.11-186275.61 0 4
185963.11 0 5
186119.36 0 7
186275.61-186588.11 0 3
186275.61 0 6
186431.86 0 5
186588.11-186900.61 0 2
186588.11 0 4
186744.36 0 3
186900.61-187213.11 0 4
187056.86 0 5
187213.11-187858.96 0 3
187213.11-187525.61 0 6
187525.61-187858.96 0 7
187858.96 0 7
187858.96-189122.12 0 1
188016.86 0 3
188174.75 0 7
188332.64 0 6
188490.54 0 5
188648.43 0 3
188806.33 0 4
188964.22 0 5
189122.12-189753.69999999998 0 4
189122.12-190385.28 0 7
189280.01 0 2
189437.91 0 3
189595.8 0 2
189753.7-190385.28 0 4
189911.59 0 3
190069.49 0 2
190227.38 0 1
190385.28-191332.65 0 2
190385.28-191648.44 0 6
190543.17 0 5
190701.07 0 1
190858.96 0 4
191016.86 0 3
191174.75 0 1
191332.64 0 2
191490.54 0 3
191648.43-192911.59 0 7
191648.43 0 2
191648.43-192911.59 0 5
191806.33 0 1
191964.22 0 4
192122.12 0 3
192280.01 0 4
192437.91 0 1
192595.8 0 2
192753.7 0 3
192911.59-194174.75 0 2
192911.59-193543.16999999998 0 1
193069.49 0 4
193227.38 0 7
193385.28 0 6
193543.17 0 7
193543.17 0 5
193701.07 0 3
193858.96 0 4
193858.96 0 3
194016.86 0 5
194174.75-195437.91 0 1
194174.75-195437.91 0 4
194174.75 0 6
194332.64 0 5
194490.54 0 6
194648.43 0 7
194806.33 0 6
194964.22 0 5
195122.12 0 6
195122.12-195437.91 0 2
195280.01 0 5
195437.91-196069.49 0 1
195437.91-196069.49 0 4
195753.7-195911.6 0 5
195753.7-195911.6 0 6
195911.59-196069.48 0 7
195911.59-196069.48 0 6
196069.49-197016.86 0 3
196069.49-197174.75 0 1
196069.49-196701.06999999998 0 5
196069.49-196701.06999999998 0 6
196701.07-197332.65 0 4
196701.07 0 7
196858.96 0 6
197016.86 0 2
197016.86 0 3
197016.86 0 5
197174.75 0 6
197174.75 0 1
197174.75 0 2
197332.64-197964.22 0 5
197332.64-197964.22 0 3
197332.64-197964.22 0 2
197332.64 0 7
197490.54 0 6
197648.43 0 7
197806.33 0 6
197964.22-199227.38 0 4
197964.22-199227.38 0 7
197964.22 0 2
197964.22-199227.38 0 1
198122.12 0 3
198280.01 0 5
198437.91 0 6
198595.8 0 2
198753.7 0 3
198911.59 0 5
199069.49 0 6
199227.38-200490.54 0 2
199227.38-200490.54 0 4
199227.38 0 7
199227.38-200490.54 0 1
199385.28 0 6
199543.17 0 5
199701.06 0 6
199858.96 0 7
200016.85 0 6
200174.75 0 5
200332.64 0 6
200490.54-201753.7 0 6
200490.54-201753.7 0 7
200490.54-201753.7 0 5
200490.54 0 4
200648.43 0 3
200806.33 0 4
200964.22 0 2
201122.12 0 4
201280.01 0 1
201437.91 0 4
201595.8 0 1
201753.7-203648.44 0 1
201753.7-202385.28 0 4
201753.7 0 7
201911.59 0 6
202069.49 0 5
202227.38 0 6
202385.28-202701.07 0 3
202385.28 0 7
202543.17 0 5
202701.06-203016.85 0 2
202701.06 0 4
202858.96 0 7
203016.85-203648.43 0 4
203016.85-203332.64 0 5
203016.85-203648.43 0 3
203332.64 0 6
203332.64 0 5
203490.54 0 5
203490.54 0 7
203648.43 0 7
203648.43-203806.32 0 3
203648.43-203806.32 0 1
203648.43 0 6
203806.33-203964.22999999998 0 2
203806.33-203964.22999999998 0 4
203964.22-204122.11000000002 0 3
203964.22-204122.11000000002 0 5
204122.12-204280.01 0 4
204122.12-204280.01 0 6
204280.01-205543.17 0 5
204280.01-204595.80000000002 0 1
204280.01-205543.17 0 7
204595.8-204753.69 0 4
204753.7-204911.59000000003 0 3
204911.59-205227.38 0 4
204911.59-205543.16999999998 0 2
205227.38-205543.17 0 1
205543.17-205862.32 0 1
205543.17-206181.47 0 6
205543.17-206819.77000000002 0 7
205543.17-205862.32 0 3
205862.32-206021.89 0 3
205862.32-206021.89 0 1
206021.89-206181.46000000002 0 2
206021.89-206181.46000000002 0 4
206181.47-206819.77 0 6
206181.47-206500.62 0 3
206181.47-206500.62 0 5
206500.62-206660.19 0 2
206500.62-206660.19 0 4
206660.19-206819.77 0 3
206660.19-206819.77 0 1
206819.77-207458.06999999998 0 4
206819.77-207138.91999999998 0 5
206819.77-207458.06999999998 0 2
206979.34-207298.49 0 6
207138.92-207458.07 0 7
207298.49-207617.63999999998 0 6
207458.06-207777.21 0 5
207458.06-208096.36 0 1
207458.06-208096.36 0 3
207617.64-207936.79 0 4
207777.21-208096.36 0 6
207936.79-208096.36000000002 0 5
208096.36-208415.50999999998 0 1
208096.36-210011.25 0 5
208096.36-210011.25 0 7
208096.36-210011.25 0 4
208415.51-208575.08000000002 0 1
208575.09-208734.66 0 2
208734.66-209053.81 0 3
209053.81-209372.96 0 2
209372.96-210011.25999999998 0 3
209692.11-210011.25999999998 0 1
210011.26-210649.56 0 2
210011.26-210330.41 0 4
210011.26-210649.56 0 3
210330.4-210649.55 0 5
210649.55-211926.15 0 4
210649.55-211926.15 0 7
210649.55-211926.15 0 1
210649.55-211926.15 0 5
211926.15-213043.16999999998 0 5
211926.15-213202.75 0 2
211926.15-213202.75 0 6
211926.15-213043.16999999998 0 3
213202.74-219651.24 0 1
213202.74-219651.24 0 5
213202.74-219651.24 0 7
213202.74-219651.24 0 3
219651.25 0 6
219651.25 0 5
219651.25 0 1
219780.28 0 2
219844.8 0 5
219844.8 0 7
219909.32 0 3
220038.35 0 4
220038.35 0 7
220038.35 0 6
220167.38 0 3
220231.9 0 5
220231.9 0 7
220296.41 0 2
220425.44 0 7
220425.44 0 2
220425.44 0 3
220554.48 0 6
220618.99 0 1
220618.99 0 3
220683.51 0 5
220812.54 0 4
220812.54 0 1
220812.54 0 2
220941.57 0 5
221006.09 0 3
221006.09 0 2
221070.61 0 6
221199.64 0 1
221199.64 0 5
221199.64 0 7
221328.67 0 2
221393.19 0 6
221393.19 0 7
221457.7 0 3
221586.73 0 5
221586.73 0 7
221715.77 0 3
221780.28 0 5
221780.28 0 6
221844.8 0 2
221973.83 0 7
221973.83 0 3
221973.83 0 1
222102.86 0 6
222167.38 0 1
222167.38 0 2
222231.9 0 5
222360.93 0 3
222360.93 0 1
222360.93 0 2
222489.96 0 5
222554.48 0 1
222554.48 0 4
222618.99 0 6
222748.02-223328.66 0 1
222748.02-223328.66 0 2
222748.02 0 6
222748.02 0 7
222941.57 0 4
223038.35 0 5
223135.12 0 7
223135.12 0 6
223328.67-223909.32 0 2
223328.67-223909.32 0 4
223425.44 0 5
223522.22 0 6
223522.22 0 7
223715.77 0 6
223715.77 0 7
223909.32 0 5
223909.32 0 7
223909.32 0 1
224006.09 0 6
224006.09 0 4
224102.86 0 5
224102.86 0 3
224199.64 0 2
224199.64 0 4
224264.15 0 6
224296.41-225070.6 0 3
224296.41-225070.6 0 1
224296.41 0 5
224296.41 0 7
224457.7 0 6
224489.96 0 7
224489.96 0 5
224651.25 0 6
224683.51 0 5
224683.51 0 7
224844.8 0 6
224877.06 0 7
224877.06 0 5
225070.61 0 3
225070.61 0 1
225070.61-225844.8 0 6
225070.61-225844.8 0 5
225102.86 0 4
225264.15 0 3
225264.15 0 1
225296.41 0 4
225457.7 0 3
225457.7 0 1
225489.96 0 4
225651.25 0 3
225651.25 0 1
225683.51 0 4
225844.8 0 1
225844.8 0 2
226025.52 0 7
226115.88 0 6
226206.25 0 2
226206.25 0 1
226386.97 0 7
226477.33 0 6
226567.69 0 2
226567.69 0 1
226748.41 0 5
226748.41 0 3
226929.14-227290.59000000003 0 7
226929.14-227290.59000000003 0 1
226929.14-227290.59000000003 0 2
226929.14-227290.59000000003 0 6
227290.58 0 6
227290.58 0 7
227471.31 0 1
227561.67 0 2
227652.03 0 6
227652.03 0 7
227832.75 0 1
227923.11 0 2
228013.48 0 7
228013.48 0 6
228194.2 0 5
228194.2 0 3
228374.92-228736.37000000002 0 2
228374.92-228736.37000000002 0 7
228374.92-228736.37000000002 0 6
228374.92-228736.37000000002 0 1
228736.37 0 2
228736.37 0 1
228917.09 0 7
229007.45 0 6
229097.81 0 5
229188.17 0 4
229278.54 0 3
229368.9 0 2
229459.26 0 1
229549.62 0 7
229639.98 0 6
229730.34 0 5
229820.7 0 4
229911.07 0 3
230001.43 0 2
230091.79 0 1
230182.15 0 7
230272.51 0 6
230362.87 0 5
230453.23 0 4
230543.6 0 3
230633.96 0 2
230724.32 0 1
230814.68 0 7
230905.04 0 6
230995.4 0 5
231085.76 0 4
231176.13 0 3
231266.49 0 2
231356.85 0 1
231447.21 0 7
231537.57 0 6
231627.93 0 5
231658.05 0 6
231658.05 0 7
231808.66 0 2
231899.02 0 1
231989.38 0 5
232019.5 0 7
232019.5 0 6
232170.1 0 2
232260.46 0 1
232350.82 0 5
232380.95 0 6
232380.95 0 7
232531.55 0 3
232531.55 0 5
232531.55 0 4
232712.27-233073.72 0 2
232712.27-233073.72 0 6
232712.27-233073.72 0 4
233073.72 0 1
233073.72 0 3
233073.72 0 2
233254.44 0 6
233344.8 0 7
233435.16 0 1
233435.16 0 3
233435.16 0 2
233615.88 0 6
233706.25 0 7
233796.61 0 1
233796.61 0 2
233796.61 0 3
233977.33 0 3
233977.33 0 5
234158.05-234519.5 0 4
234158.05-234519.5 0 2
234158.05-234519.5 0 6
234519.5 0 3
234519.5 0 5
234519.5 0 7
234519.5 0 1
234700.22 0 4
234790.58 0 4
234880.95 0 3
235061.67 0 4
235242.39 0 5
235242.39 0 3
235242.39 0 7
235242.39 0 1
235423.11 0 4
235513.48 0 4
235603.84 0 5
235784.56 0 4
235965.28 0 7
235965.28 0 6
235965.28-236720 0 1
236153.96 0 6
236153.96 0 7
236342.64 0 6
236342.64 0 7
236531.32 0 6
236531.32 0 7
236720 0 7
236720 0 6
236720-237474.72 0 2
236908.68 0 6
236908.68 0 7
237097.36 0 6
237097.36 0 7
237286.04 0 6
237286.04 0 7
237474.71-238229.43 0 3
237474.71 0 6
237474.71 0 7
237663.39 0 7
237663.39 0 6
237852.07 0 7
237852.07 0 6
238040.75 0 6
238040.75 0 7
238229.43-238984.15 0 4
238229.43 0 7
238229.43 0 6
238418.11 0 6
238418.11 0 7
238606.79 0 7
238606.79 0 6
238795.47 0 7
238795.47 0 6
238984.15-239738.87 0 7
238984.15 0 6
238984.15 0 5
239172.83 0 6
239172.83 0 5
239361.51 0 5
239361.51 0 4
239550.19 0 5
239550.19 0 4
239738.87-240493.59 0 6
239738.87 0 4
239738.87 0 3
239927.54 0 3
239927.54 0 4
240116.22 0 3
240116.22 0 2
240304.9 0 2
240304.9 0 3
240493.58-241248.3 0 5
240493.58 0 1
240493.58 0 2
240682.26 0 1
240682.26 0 2
240870.94 0 1
240870.94 0 2
241059.62 0 1
241059.62 0 2
241248.3 0 2
241248.3-242003.02 0 4
241248.3 0 3
241248.3 0 7
241342.64 0 6
241436.98 0 5
241436.98 0 3
241436.98 0 2
241531.32 0 6
241625.66 0 7
241625.66 0 3
241625.66 0 2
241720 0 6
241814.34 0 2
241814.34 0 5
241814.34 0 3
241908.68 0 6
242003.02 0 7
242003.02-243503.02 0 1
242096.77 0 6
242190.52 0 5
242284.27 0 4
242378.02 0 3
242471.77 0 4
242565.52 0 5
242659.27 0 6
242753.02 0 7
242846.77 0 6
242940.52 0 5
243034.27 0 4
243128.02 0 3
243221.77 0 4
243315.52 0 5
243409.27 0 6
243503.02-244253.02 0 6
243503.02 0 7
243503.02 0 1
243596.77 0 2
243690.52 0 3
243784.27 0 4
243878.02 0 5
243971.77 0 4
244065.52 0 3
244159.27 0 2
244253.02 0 1
244253.02-245003.02 0 7
244346.77 0 2
244440.52 0 3
244534.27 0 4
244628.02 0 5
244721.77 0 4
244815.52 0 3
244909.27 0 2
245003.02 0 7
245003.02-246503.02 0 1
245096.77 0 6
245190.52 0 5
245284.27 0 4
245378.02 0 3
245471.77 0 4
245565.52 0 5
245659.27 0 6
245753.02 0 7
245846.77 0 6
245940.52 0 5
246034.27 0 4
246128.02 0 3
246221.77 0 4
246315.52 0 5
246409.27 0 6
246503.02 0 1
246503.02-248003.02 0 7
246596.77 0 2
246690.52 0 3
246784.27 0 4
246878.02 0 5
246971.77 0 4
247065.52 0 3
247159.27 0 2
247253.02 0 1
247346.77 0 2
247440.52 0 3
247534.27 0 4
247628.02 0 5
247721.77 0 4
247815.52 0 3
247909.27 0 2
248003.02 0 7
248003.02-249503.02 0 1
248096.77 0 6
248190.52 0 5
248284.27 0 4
248378.02 0 3
248471.77 0 4
248565.52 0 5
248659.27 0 6
248753.02 0 7
248846.77 0 6
248940.52 0 5
249034.27 0 4
249128.02 0 3
249221.77 0 4
249315.52 0 5
249409.27 0 6
249503.02-250253.02 0 6
249503.02 0 1
249503.02 0 7
249596.77 0 2
249690.52 0 3
249784.27 0 4
249878.02 0 5
249971.77 0 4
250065.52 0 3
250159.27 0 2
250253.02 0 1
250253.02-251003.02 0 7
250346.77 0 2
250440.52 0 3
250534.27 0 4
250628.02 0 5
250721.77 0 4
250815.52 0 3
250909.27 0 2
251003.02 0 7
251003.02 0 1
251003.02-252503.02 0 2
251096.77 0 6
251190.52 0 5
251284.27 0 4
251378.02 0 1
251471.77 0 4
251565.52 0 5
251659.27 0 6
251753.02 0 7
251846.77 0 6
251940.52 0 5
252034.27 0 4
252128.02 0 1
252221.77 0 4
252315.52 0 5
252409.27 0 6
252503.02 0 7
252503.02 0 1
252596.77 0 2
252690.52 0 3
252784.27 0 4
252878.02 0 7
252971.77 0 4
253065.52 0 3
253159.27 0 2
253253.02 0 1
253346.77 0 2
253440.52 0 3
253534.27 0 4
253628.02 0 7
253721.77 0 4
253815.52 0 3
253909.27 0 2
254003.02 0 7
254003.02 0 1
254003.02-255503.02 0 2
254096.77 0 6
254190.52 0 5
254284.27 0 4
254378.02 0 1
254471.77 0 4
254565.52 0 5
254659.27 0 6
254753.02 0 7
254846.77 0 6
254940.52 0 5
255034.27 0 4
255128.02 0 1
255221.77 0 4
255315.52 0 5
255409.27 0 6
255503.02-256253.02 0 5
255503.02 0 7
255503.02 0 1
255596.77 0 2
255690.52 0 3
255784.27 0 4
255878.02 0 7
255971.77 0 4
256065.52 0 3
256159.27 0 2
256253.02 0 1
256253.02-257003.02 0 6
256346.77 0 2
256440.52 0 3
256534.27 0 4
256628.02 0 7
256721.77 0 4
256815.52 0 3
256909.27 0 2
257003.02-258503.02 0 2
257003.02 0 1
257003.02 0 7
257096.77 0 6
257190.52 0 4
257284.27 0 3
257378.02 0 1
257471.77 0 3
257565.52 0 4
257659.27 0 6
257753.02 0 7
257846.77 0 6
257940.52 0 4
258034.27 0 3
258128.02 0 1
258221.77 0 3
258315.52 0 4
258409.27 0 6
258503.02-260003.02 0 5
258503.02 0 7
258503.02 0 1
258596.77 0 3
258690.52 0 4
258784.27 0 6
258878.02 0 7
258971.77 0 6
259065.52 0 4
259159.27 0 3
259253.02 0 1
259346.77 0 3
259440.52 0 4
259534.27 0 6
259628.02 0 7
259721.77 0 6
259815.52 0 4
259909.27 0 3
260003.02 0 7
260003.02 0 1
260003.02-261503.02 0 6
260096.77 0 5
260190.52 0 3
260284.27 0 2
260378.02 0 1
260471.77 0 2
260565.52 0 3
260659.27 0 5
260753.02 0 7
260846.77 0 5
260940.52 0 3
261034.27 0 2
261128.02 0 1
261221.77 0 2
261315.52 0 3
261409.27 0 5
261503.02 0 1
261503.02 0 7
261503.02-262253.02 0 4
261596.77 0 3
261690.52 0 5
261784.27 0 6
261878.02 0 7
261971.77 0 6
262065.52 0 5
262159.27 0 3
262253.02 0 1
262253.02-263003.02 0 2
262346.77 0 3
262440.52 0 5
262534.27 0 6
262628.02 0 7
262721.77 0 6
262815.52 0 5
262909.27 0 3
263003.02 0 1
263003.02 0 7
263003.02-266003.02 0 4
263096.77 0 6
263190.52 0 5
263284.27 0 3
263378.02 0 1
263471.77 0 2
263565.52 0 3
263659.27 0 5
263753.02 0 7
263846.77 0 6
263940.52 0 5
264034.27 0 3
264128.02 0 1
264221.77 0 2
264315.52 0 3
264409.27 0 5
264503.02 0 1
264503.02 0 6
264596.77 0 2
264596.77 0 7
264690.52 0 1
264690.52 0 6
264784.27 0 2
264784.27 0 7
264878.02 0 1
264878.02 0 6
264971.77 0 2
264971.77 0 7
265065.52 0 1
265065.52 0 6
265159.27 0 2
265159.27 0 7
265253.02 0 1
265253.02 0 6
265346.77 0 2
265346.77 0 7
265440.52 0 1
265440.52 0 6
265534.27 0 2
265534.27 0 7
265628.02 0 1
265628.02 0 6
265721.77 0 2
265721.77 0 7
265815.52 0 1
265815.52 0 6
265909.27 0 7
265909.27 0 2
266003.02 0 4
266003.02 0 3
266003.02 0 1
266190.52 0 5
266378.02 0 7
266378.02 0 4
266378.02 0 3
266471.77 0 5
266659.27 0 4
266659.27 0 3
266753.02 0 5
266753.02 0 1
266940.52 0 2
266940.52 0 3
267034.27 0 4
267128.02 0 7
267221.77 0 4
267221.77 0 3
267315.52 0 5
267409.27 0 5
267503.02 0 4
267503.02 0 3
267503.02 0 1
267690.52 0 2
267878.02 0 7
267878.02 0 4
267878.02 0 5
267971.77 0 3
268159.27 0 6
268159.27 0 5
268253.02 0 2
268253.02 0 1
268440.52 0 6
268440.52 0 7
268534.27 0 3
268628.02 0 7
268721.77 0 2
268721.77 0 3
268815.52 0 5
268909.27 0 5
269003.02 0 7
269003.02 0 2
269003.02 0 1
269190.52 0 6
269378.02 0 7
269378.02 0 2
269378.02 0 1
269471.77 0 6
269659.27 0 2
269659.27 0 3
269753.02 0 7
269753.02 0 5
269753.02 0 4
269940.52 0 1
270034.27 0 3
270034.27 0 4
270128.02 0 1
270221.77 0 4
270221.77 0 3
270315.52 0 7
270409.27 0 7
270503.02 0 5
270503.02 0 6
270503.02 0 1
270690.52 0 2
270878.02 0 1
270878.02 0 7
270971.77 0 4
270971.77 0 5
271159.27 0 1
271253.02 0 7
271253.02 0 5
271253.02 0 6
271440.52 0 2
271534.27 0 5
271534.27 0 4
271628.02 0 1
271815.52 0 2
271815.52 0 3
271909.27 0 4
271909.27 0 3
272003.02 0 7
272003.02 0 1
272003.02 0 2
272190.52 0 6
272378.02 0 2
272378.02 0 1
272378.02 0 7
272471.77 0 6
272659.27 0 4
272659.27 0 3
272753.02 0 1
272846.77 0 5
272846.77 0 4
273034.27 0 5
273034.27 0 4
273128.02 0 1
273315.52 0 7
273315.52 0 6
273503.02 0 1
273503.02 0 2
273503.02 0 7
273690.52 0 5
273690.52 0 6
273878.02 0 2
273878.02 0 7
273971.77 0 4
273971.77 0 5
274253.02 0 5
274253.02 0 4
274253.02 0 1
274534.27 0 4
274534.27 0 3
274628.02 0 1
274815.52 0 6
274815.52 0 7
275003.02 0 5
275003.02 0 7
275190.52 0 3
275190.52 0 2
275378.02 0 7
275471.77 0 3
275471.77 0 2
275659.27 0 1
275659.27 0 2
275753.02 0 3
275753.02 0 2
275753.02 0 7
275846.77 0 5
275846.77 0 4
275940.52 0 3
275940.52 0 2
276034.27 0 5
276034.27 0 4
276128.02 0 7
276128.02 0 2
276128.02 0 3
276221.77 0 5
276221.77 0 4
276315.52 0 3
276315.52 0 2
276409.27 0 6
276409.27 0 7
276503.02 0 1
276690.52 0 5
276690.52 0 4
276878.02 0 1
276971.77 0 5
276971.77 0 4
277253.02 0 1
277253.02 0 7
277253.02 0 6
277534.27 0 6
277534.27 0 5
277628.02 0 1
277815.52 0 4
277815.52 0 3
277909.27 0 4
277909.27 0 5
278003.02 0 6
278003.02 0 7
278003.02 0 3
278003.02 0 2
278003.02 0 1
278190.52 0 4
278190.52 0 3
278284.27 0 3
278284.27 0 4
278378.02 0 7
278565.52 0 3
278565.52 0 2
278753.02 0 7
278753.02 0 3
278753.02 0 4
279034.27 0 3
279034.27 0 4
279128.02 0 7
279221.77 0 3
279221.77 0 4
279409.27 0 6
279409.27 0 7
279503.02 0 1
279690.52 0 5
279690.52 0 6
279784.27 0 4
279878.02 0 1
279971.77 0 6
279971.77 0 5
280159.27 0 4
280159.27 0 3
280253.02 0 1
280346.77 0 4
280346.77 0 3
280534.27 0 6
280534.27 0 5
280628.02 0 1
280815.52 0 7
280815.52 0 6
281003.02 0 1
281096.77 0 6
281096.77 0 5
281284.27 0 6
281284.27 0 5
281378.02 0 1
281565.52 0 5
281565.52 0 4
281753.02 0 1
281753.02 0 6
281753.02 0 5
282034.27 0 6
282034.27 0 5
282128.02 0 1
282315.52 0 6
282315.52 0 7
282503.02 0 1
282503.02 0 6
282503.02 0 7
282784.27 0 5
282784.27 0 6
